Title, Link
PauseIA, https://pauseia.fr/
Hack the Fork, https://hackthefork.com/
Hackathon Directory, https://hackathon-directory.vercel.app/
Cardano, https://cardano.org/
Les Fous des Tours, https://lesfousdestours.fr/
LinkPact, https://linkpact.fr/
Superteam Talent, https://talent.superteam.fun/
XO Market, https://xo.market/
Too Young, https://tooyoung.fr/
